graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,20,0,0,True,False,False
0,0,20,0,True,False,False
0,0,6,0,True,False,False
0,6,0,0,True,False,False
0,27,18,0,True,False,False
0,18,27,0,True,False,False
0,27,35,0,True,False,False
0,35,27,0,True,False,False
0,27,29,0,True,False,False
0,29,27,0,True,False,False
0,27,4,0,True,False,False
0,4,27,0,True,False,False
0,27,20,0,True,False,False
0,20,27,0,True,False,False
0,29,10,0,True,False,False
0,10,29,0,True,False,False
0,29,32,0,True,False,False
0,32,29,0,True,False,False
0,29,8,0,True,False,False
0,8,29,0,True,False,False
0,29,1,0,True,False,False
0,1,29,0,True,False,False
0,29,4,0,True,False,False
0,4,29,0,True,False,False
0,29,16,0,True,False,False
0,16,29,0,True,False,False
0,20,29,0,True,False,False
0,29,20,0,True,False,False
0,29,6,0,True,False,False
0,6,29,0,True,False,False
0,6,10,0,True,False,False
0,10,6,0,True,False,False
0,6,32,0,True,False,False
0,32,6,0,True,False,False
0,6,8,0,True,False,False
0,8,6,0,True,False,False
0,20,6,0,True,False,False
0,6,20,0,True,False,False
0,36,13,0,True,False,False
0,13,36,0,True,False,False
0,20,36,0,True,False,False
0,36,20,0,True,False,False
0,35,20,0,True,False,False
0,20,35,0,True,False,False
0,20,26,0,True,False,False
0,26,20,0,True,False,False
0,20,13,0,True,False,False
0,13,20,0,True,False,False
0,20,32,0,True,False,False
0,32,20,0,True,False,False
0,20,23,0,True,False,False
0,23,20,0,True,False,False
0,20,12,0,True,False,False
0,12,20,0,True,False,False
0,20,16,0,True,False,False
0,16,20,0,True,False,False
0,20,14,0,True,False,False
0,14,20,0,True,False,False
0,13,3,0,True,False,False
0,3,13,0,True,False,False
0,13,15,0,True,False,False
0,15,13,0,True,False,False
0,13,7,0,True,False,False
0,7,13,0,True,False,False
0,13,9,0,True,False,False
0,9,13,0,True,False,False
0,13,34,0,True,False,False
0,34,13,0,True,False,False
0,13,37,0,True,False,False
0,37,13,0,True,False,False
0,13,30,0,True,False,False
0,30,13,0,True,False,False
0,13,5,0,True,False,False
0,5,13,0,True,False,False
0,13,33,0,True,False,False
0,33,13,0,True,False,False
0,13,14,0,True,False,False
0,14,13,0,True,False,False
0,13,28,0,True,False,False
0,28,13,0,True,False,False
0,14,3,0,True,False,False
0,3,14,0,True,False,False
0,9,22,0,True,False,False
0,22,9,0,True,False,False
0,34,22,0,True,False,False
0,22,34,0,True,False,False
0,10,19,0,True,False,False
0,19,10,0,True,False,False
0,30,34,0,True,False,False
0,34,30,0,True,False,False
0,9,24,0,False,True,False
0,24,9,0,False,True,False
0,5,24,0,False,True,False
0,24,5,0,False,True,False
0,34,40,0,False,True,False
0,40,34,0,False,True,False
0,5,40,0,False,True,False
0,40,5,0,False,True,False
0,10,11,0,False,True,False
0,11,10,0,False,True,False
0,8,10,0,False,True,False
0,10,8,0,False,True,False
0,10,1,0,False,True,False
0,1,10,0,False,True,False
0,34,7,0,False,True,False
0,7,34,0,False,True,False
0,34,9,0,False,True,False
0,9,34,0,False,True,False
0,34,5,0,False,True,False
0,5,34,0,False,True,False
0,34,25,0,False,True,False
0,25,34,0,False,True,False
0,3,2,0,False,False,True
0,2,3,0,False,False,True
0,9,15,0,False,False,True
0,15,9,0,False,False,True
0,7,9,0,False,False,True
0,9,7,0,False,False,True
0,9,5,0,False,False,True
0,5,9,0,False,False,True
0,3,17,0,False,False,True
0,17,3,0,False,False,True
0,5,3,0,False,False,True
0,3,5,0,False,False,True
0,3,33,0,False,False,True
0,33,3,0,False,False,True
0,3,21,0,False,False,True
0,21,3,0,False,False,True
0,28,3,0,False,False,True
0,3,28,0,False,False,True
0,15,5,0,False,False,True
0,5,15,0,False,False,True
0,5,17,0,False,False,True
0,17,5,0,False,False,True
0,5,28,0,False,False,True
0,28,5,0,False,False,True
